  0.600  1.24205971e-01  1.54271233e-02  1.50844851e-01    0.180000
  0.700  8.29221554e-03  6.87608385e-05  1.53003349e-01    0.245000
  0.800 -1.08020993e-01  1.16685349e-02  1.55612912e-01    0.320000
  0.900 -2.19673360e-01  4.82563851e-02  1.58738201e-01    0.405000
  1.000 -3.22188586e-01  1.03805485e-01  1.62464311e-01    0.500000
  1.100 -4.11895615e-01  1.69657998e-01  1.66904389e-01    0.605000
  1.200 -4.86076789e-01  2.36270645e-01  1.72211289e-01    0.720000
  1.300 -5.43037925e-01  2.94890188e-01  1.78595985e-01    0.845000
  1.400 -5.82102484e-01  3.38843302e-01  1.86357862e-01    0.980000
  1.500 -6.03538288e-01  3.64258465e-01  1.95937086e-01    1.125000
  1.600 -6.08429991e-01  3.70187054e-01  2.08010882e-01    1.280000
  1.700 -5.98513565e-01  3.58218487e-01  2.23685037e-01    1.445000
  1.800 -5.75990143e-01  3.31764645e-01  2.44916306e-01    1.620000
  1.900 -5.43335955e-01  2.95213960e-01  2.75587814e-01    1.805000
  2.000 -5.03122976e-01  2.53132729e-01  3.24904049e-01    2.000000
  2.100 -4.57861812e-01  2.09637439e-01  4.22959406e-01    2.205000
  2.200 -4.09874652e-01  1.67997231e-01  8.11830463e-01    2.420000
  2.300 -3.61202342e-01  1.30467132e-01  0.00000000e+00    2.645000
  2.400 -3.13576789e-01  9.83304025e-02  0.00000000e+00    2.880000
  2.500 -2.68303363e-01  7.19866945e-02  0.00000000e+00    3.125000
  2.600 -2.26354807e-01  5.12364988e-02  0.00000000e+00    3.380000
  2.700 -1.88364610e-01  3.54812264e-02  0.00000000e+00    3.645000
  2.800 -1.54666689e-01  2.39217846e-02  0.00000000e+00    3.920000
  2.900 -1.25344549e-01  1.57112561e-02  0.00000000e+00    4.205000
  3.000 -1.00284357e-01  1.00569522e-02  0.00000000e+00    4.500000
  3.100 -7.92273249e-02  6.27696901e-03  0.00000000e+00    4.805000
  3.200 -6.18180024e-02  3.82146542e-03  0.00000000e+00    5.120000
  3.300 -4.76461690e-02  2.27015742e-03  0.00000000e+00    5.445000
  3.400 -3.62811474e-02  1.31632165e-03  0.00000000e+00    5.780000
  3.500 -2.72982115e-02  7.45192352e-04  0.00000000e+00    6.125000
  3.600 -2.02974640e-02  4.11987045e-04  0.00000000e+00    6.480000
  3.700 -1.49160172e-02  2.22487570e-04  0.00000000e+00    6.845000
  3.800 -1.08345803e-02  1.17388130e-04  0.00000000e+00    7.220000
  3.900 -7.77965029e-03  6.05229586e-05  0.00000000e+00    7.605000
  4.000 -5.52247780e-03  3.04977611e-05  0.00000000e+00    8.000000
  4.100 -3.87585797e-03  1.50222750e-05  0.00000000e+00    8.405000
  4.200 -2.68963277e-03  7.23412442e-06  0.00000000e+00    8.820000
  4.300 -1.84560262e-03  3.40624904e-06  0.00000000e+00    9.245000
  4.400 -1.25236261e-03  1.56841211e-06  0.00000000e+00    9.680000
  4.500 -8.40414012e-04  7.06295711e-07  0.00000000e+00   10.125000
  4.600 -5.57764140e-04  3.11100836e-07  0.00000000e+00   10.580000
  4.700 -3.66119783e-04  1.34043695e-07  0.00000000e+00   11.045000
  4.800 -2.37700896e-04  5.65017161e-08  0.00000000e+00   11.520000
  4.900 -1.52648250e-04  2.33014881e-08  0.00000000e+00   12.005000
  5.000 -9.69668682e-05  9.40257352e-09  0.00000000e+00   12.500000
  5.100 -6.09314433e-05  3.71264078e-09  0.00000000e+00   13.005000
  5.200 -3.78757390e-05  1.43457161e-09  0.00000000e+00   13.520000
  5.300 -2.32914419e-05  5.42491264e-10  0.00000000e+00   14.045000
  5.400 -1.41696926e-05  2.00780189e-10  0.00000000e+00   14.580000
  5.500 -8.52836279e-06  7.27329718e-11  0.00000000e+00   15.125000
  5.600 -5.07836290e-06  2.57897698e-11  0.00000000e+00   15.680000
  5.700 -2.99188977e-06  8.95140442e-12  0.00000000e+00   16.245000
  5.800 -1.74398025e-06  3.04146712e-12  0.00000000e+00   16.820000
  5.900 -1.00582260e-06  1.01167910e-12  0.00000000e+00   17.405000
  6.000 -5.73976685e-07  3.29449234e-13  0.00000000e+00   18.000000
  6.100 -3.24092384e-07  1.05035873e-13  0.00000000e+00   18.605000
  6.200 -1.81072836e-07  3.27873718e-14  0.00000000e+00   19.220000
  6.300 -1.00104922e-07  1.00209954e-14  0.00000000e+00   19.845000
  6.400 -5.47624076e-08  2.99892129e-15  0.00000000e+00   20.480000
  6.500 -2.96443235e-08  8.78785913e-16  0.00000000e+00   21.125000
  6.600 -1.58795803e-08  2.52161070e-16  0.00000000e+00   21.780000
  6.700 -8.41746217e-09  7.08536693e-17  0.00000000e+00   22.445000
  6.800 -4.41543897e-09  1.94961013e-17  0.00000000e+00   23.120000
  6.900 -2.29204283e-09  5.25346036e-18  0.00000000e+00   23.805000
  7.000 -1.17742426e-09  1.38632789e-18  0.00000000e+00   24.500000
  7.100 -5.98562679e-10  3.58277280e-19  0.00000000e+00   25.205000
  7.200 -3.01132359e-10  9.06806979e-20  0.00000000e+00   25.920000
  7.300 -1.49927341e-10  2.24782076e-20  0.00000000e+00   26.645000
  7.400 -7.38727241e-11  5.45717937e-21  0.00000000e+00   27.380000
  7.500 -3.60222858e-11  1.29760507e-21  0.00000000e+00   28.125000
  7.600 -1.73838552e-11  3.02198421e-22  0.00000000e+00   28.880000
  7.700 -8.30256318e-12  6.89325553e-23  0.00000000e+00   29.645000
  7.800 -3.92439704e-12  1.54008921e-23  0.00000000e+00   30.420000
  7.900 -1.83582613e-12  3.37025756e-24  0.00000000e+00   31.205000
  8.000 -8.49945399e-13  7.22407181e-25  0.00000000e+00   32.000000
  8.100 -3.89452257e-13  1.51673060e-25  0.00000000e+00   32.805000
  8.200 -1.76613465e-13  3.11923160e-26  0.00000000e+00   33.620000
  8.300 -7.92688021e-14  6.28354298e-27  0.00000000e+00   34.445000
  8.400 -3.52121084e-14  1.23989258e-27  0.00000000e+00   35.280000
  8.500 -1.54808647e-14  2.39657172e-28  0.00000000e+00   36.125000
  8.600 -6.73618341e-15  4.53761670e-29  0.00000000e+00   36.980000
  8.700 -2.90101521e-15  8.41588925e-30  0.00000000e+00   37.845000
  8.800 -1.23653181e-15  1.52901092e-30  0.00000000e+00   38.720000
  8.900 -5.21652632e-16  2.72121469e-31  0.00000000e+00   39.605000
  9.000 -2.17811017e-16  4.74416389e-32  0.00000000e+00   40.500000
  9.100 -9.00123264e-17  8.10221890e-33  0.00000000e+00   41.405000
  9.200 -3.68170578e-17  1.35549574e-33  0.00000000e+00   42.320000
  9.300 -1.49046638e-17  2.22149004e-34  0.00000000e+00   43.245000
  9.400 -5.97202881e-18  3.56651281e-35  0.00000000e+00   44.180000
  9.500 -2.36835279e-18  5.60909494e-36  0.00000000e+00   45.125000
  9.600 -9.29563128e-19  8.64087609e-37  0.00000000e+00   46.080000
  9.700 -3.60996868e-19  1.30318739e-37  0.00000000e+00   47.045000
  9.800 -1.38461818e-19  1.91716752e-38  0.00000000e+00   48.020000
  9.900 -5.17878303e-20  2.68197937e-39  0.00000000e+00   49.005000
 10.000 -1.71130314e-20  2.92855844e-40  0.00000000e+00   50.000000
