-10.000-10.000 -3.87630577e-29  1.50257465e-57  0.00000000e+00  100.000000
 -2.800 -2.800 -1.90204434e-01  3.61777265e-02  0.00000000e+00    7.840000
 -2.700 -2.700 -2.67824167e-01  7.17297845e-02  0.00000000e+00    7.290000
 -2.600 -2.600 -3.71152655e-01  1.37754294e-01  0.00000000e+00    6.760000
 -2.500 -2.500 -5.06133693e-01  2.56171315e-01  0.00000000e+00    6.250000
 -2.400 -2.400 -6.79071867e-01  4.61138601e-01  0.00000000e+00    5.760000
 -2.300 -2.300 -8.96235734e-01  8.03238491e-01  0.00000000e+00    5.290000
 -2.200 -2.200 -7.62025458e-01  5.80682798e-01  8.11830463e-01    4.840000
 -2.100 -2.100 -6.63813266e-01  4.40648052e-01  4.22959406e-01    4.410000
 -2.000 -2.000 -5.91180971e-01  3.49494940e-01  3.24904049e-01    4.000000
 -1.900 -1.900 -5.36432544e-01  2.87759875e-01  2.75587814e-01    3.610000
 -1.800 -1.800 -4.93693877e-01  2.43733644e-01  2.44916306e-01    3.240000
 -1.700 -1.700 -4.58333421e-01  2.10069525e-01  2.23685037e-01    2.890000
 -1.600 -1.600 -4.26602756e-01  1.81989912e-01  2.08010882e-01    2.560000
 -1.500 -1.500 -3.95430988e-01  1.56365666e-01  1.95937086e-01    2.250000
 -1.400 -1.400 -3.62327358e-01  1.31281115e-01  1.86357862e-01    1.960000
 -1.300 -1.300 -3.25358056e-01  1.05857865e-01  1.78595985e-01    1.690000
 -1.200 -1.200 -2.83169404e-01  8.01849115e-02  1.72211289e-01    1.440000
 -1.100 -1.100 -2.35032968e-01  5.52404963e-02  1.66904389e-01    1.210000
 -1.000 -1.000 -1.80890359e-01  3.27213219e-02  1.62464311e-01    1.000000
 -0.900 -0.900 -1.21377924e-01  1.47326005e-02  1.58738201e-01    0.810000
 -0.800 -0.800 -5.78149818e-02  3.34257212e-03  1.55612912e-01    0.640000
 -0.700 -0.700  7.85590534e-03  6.17152488e-05  1.53003349e-01    0.490000
 -0.600 -0.600  7.31818152e-02  5.35557807e-03  1.50844851e-01    0.360000
 -0.500 -0.500  1.35363496e-01  1.83232761e-02  1.49088070e-01    0.250000
 -0.400 -0.400  1.91461061e-01  3.66573377e-02  1.47695475e-01    0.160000
 -0.300 -0.300  2.38625168e-01  5.69419709e-02  1.46638920e-01    0.090000
 -0.200 -0.200  2.74332557e-01  7.52583520e-02  1.45897971e-01    0.040000
 -0.100 -0.100  2.96602383e-01  8.79729734e-02  1.45458756e-01    0.010000
 10.000-10.000 -3.87630577e-29  1.50257465e-57  0.00000000e+00  100.000000
  9.900 -9.900 -1.67118465e-28  2.79285815e-56  0.00000000e+00   98.010000
  9.800 -9.800 -6.72665814e-28  4.52479297e-55  0.00000000e+00   96.040000
  9.700 -9.700 -2.65946779e-27  7.07276895e-54  0.00000000e+00   94.090000
  9.600 -9.600 -1.03587526e-26  1.07303755e-52  0.00000000e+00   92.160000
  9.500 -9.500 -3.97580202e-26  1.58070017e-51  0.00000000e+00   90.250000
  9.400 -9.400 -1.50369053e-25  2.26108521e-50  0.00000000e+00   88.360000
  9.300 -9.300 -5.60422230e-25  3.14073075e-49  0.00000000e+00   86.490000
  9.200 -9.200 -2.05826628e-24  4.23646006e-48  0.00000000e+00   84.640000
  9.100 -9.100 -7.44942772e-24  5.54939733e-47  0.00000000e+00   82.810000
  9.000 -9.000 -2.65695963e-23  7.05943449e-46  0.00000000e+00   81.000000
  8.900 -8.900 -9.33884054e-23  8.72139426e-45  0.00000000e+00   79.210000
  8.800 -8.800 -3.23483332e-22  1.04641466e-43  0.00000000e+00   77.440000
  8.700 -8.700 -1.10424772e-21  1.21936303e-42  0.00000000e+00   75.690000
  8.600 -8.600 -3.71484938e-21  1.38001059e-41  0.00000000e+00   73.960000
  8.500 -8.500 -1.23162976e-20  1.51691186e-40  0.00000000e+00   72.250000
  8.400 -8.400 -4.02427177e-20  1.61947633e-39  0.00000000e+00   70.560000
  8.300 -8.300 -1.29588432e-19  1.67931618e-38  0.00000000e+00   68.890000
  8.200 -8.200 -4.11263669e-19  1.69137805e-37  0.00000000e+00   67.240000
  8.100 -8.100 -1.28633102e-18  1.65464749e-36  0.00000000e+00   65.610000
  8.000 -8.000 -3.96521077e-18  1.57228964e-35  0.00000000e+00   64.000000
  7.900 -7.900 -1.20465736e-17  1.45119936e-34  0.00000000e+00   62.410000
  7.800 -7.800 -3.60700594e-17  1.30104919e-33  0.00000000e+00   60.840000
  7.700 -7.700 -1.06443294e-16  1.13301748e-32  0.00000000e+00   59.290000
  7.600 -7.600 -3.09584846e-16  9.58427766e-32  0.00000000e+00   57.760000
  7.500 -7.500 -8.87426867e-16  7.87526444e-31  0.00000000e+00   56.250000
  7.400 -7.400 -2.50713797e-15  6.28574082e-30  0.00000000e+00   54.760000
  7.300 -7.300 -6.98100112e-15  4.87343766e-29  0.00000000e+00   53.290000
  7.200 -7.200 -1.91580700e-14  3.67031647e-28  0.00000000e+00   51.840000
  7.100 -7.100 -5.18180276e-14  2.68510799e-27  0.00000000e+00   50.410000
  7.000 -7.000 -1.38135500e-13  1.90814164e-26  0.00000000e+00   49.000000
  6.900 -6.900 -3.62931773e-13  1.31719472e-25  0.00000000e+00   47.610000
  6.800 -6.800 -9.39809040e-13  8.83241031e-25  0.00000000e+00   46.240000
  6.700 -6.700 -2.39854896e-12  5.75303710e-24  0.00000000e+00   44.890000
  6.600 -6.600 -6.03324570e-12  3.64000537e-23  0.00000000e+00   43.560000
  6.500 -6.500 -1.49570420e-11  2.23713107e-22  0.00000000e+00   42.250000
  6.400 -6.400 -3.65452736e-11  1.33555702e-21  0.00000000e+00   40.960000
  6.300 -6.300 -8.80046738e-11  7.74482262e-21  0.00000000e+00   39.690000
  6.200 -6.200 -2.08865724e-10  4.36248907e-20  0.00000000e+00   38.440000
  6.100 -6.100 -4.88554602e-10  2.38685599e-19  0.00000000e+00   37.210000
  6.000 -6.000 -1.12626548e-09  1.26847394e-18  0.00000000e+00   36.000000
  5.900 -5.900 -2.55886319e-09  6.54778083e-18  0.00000000e+00   34.810000
  5.800 -5.800 -5.72965555e-09  3.28289527e-17  0.00000000e+00   33.640000
  5.700 -5.700 -1.26439063e-08  1.59868367e-16  0.00000000e+00   32.490000
  5.600 -5.600 -2.74979990e-08  7.56139947e-16  0.00000000e+00   31.360000
  5.500 -5.500 -5.89363622e-08  3.47349479e-15  0.00000000e+00   30.250000
  5.400 -5.400 -1.24486680e-07  1.54969336e-14  0.00000000e+00   29.160000
  5.300 -5.300 -2.59127930e-07  6.71472842e-14  0.00000000e+00   28.090000
  5.200 -5.200 -5.31558810e-07  2.82554768e-13  0.00000000e+00   27.040000
  5.100 -5.100 -1.07455248e-06  1.15466303e-12  0.00000000e+00   26.010000
  5.000 -5.000 -2.14060273e-06  4.58218005e-12  0.00000000e+00   25.000000
  4.900 -4.900 -4.20212526e-06  1.76578567e-11  0.00000000e+00   24.010000
  4.800 -4.800 -8.12864409e-06  6.60748547e-11  0.00000000e+00   23.040000
  4.700 -4.700 -1.54943898e-05  2.40076115e-10  0.00000000e+00   22.090000
  4.600 -4.600 -2.91023759e-05  8.46948285e-10  0.00000000e+00   21.160000
  4.500 -4.500 -5.38604025e-05  2.90094295e-09  0.00000000e+00   20.250000
  4.400 -4.400 -9.82170011e-05  9.64657930e-09  0.00000000e+00   19.360000
  4.300 -4.300 -1.76468632e-04  3.11411783e-08  0.00000000e+00   18.490000
  4.200 -4.200 -3.12391362e-04  9.75883630e-08  0.00000000e+00   17.640000
  4.100 -4.100 -5.44837461e-04  2.96847859e-07  0.00000000e+00   16.810000
  4.000 -4.000 -9.36172731e-04  8.76419382e-07  0.00000000e+00   16.000000
  3.900 -3.900 -1.58470872e-03  2.51130173e-06  0.00000000e+00   15.210000
  3.800 -3.800 -2.64258694e-03  6.98326574e-06  0.00000000e+00   14.440000
  3.700 -3.700 -4.34086100e-03  1.88430742e-05  0.00000000e+00   13.690000
  3.600 -3.600 -7.02373123e-03  4.93328004e-05  0.00000000e+00   12.960000
  3.500 -3.500 -1.11939157e-02  1.25303749e-04  0.00000000e+00   12.250000
  3.400 -3.400 -1.75708555e-02  3.08734964e-04  0.00000000e+00   11.560000
  3.300 -3.300 -2.71626845e-02  7.37811431e-04  0.00000000e+00   10.890000
  3.200 -3.200 -4.13514605e-02  1.70994328e-03  0.00000000e+00   10.240000
  3.100 -3.100 -6.19888834e-02  3.84262167e-03  0.00000000e+00    9.610000
  3.000 -3.000 -9.14965086e-02  8.37161108e-03  0.00000000e+00    9.000000
  2.900 -2.900 -1.32960296e-01  1.76784403e-02  0.00000000e+00    8.410000
  2.800 -2.800 -1.90204434e-01  3.61777265e-02  0.00000000e+00    7.840000
  2.700 -2.700 -2.67824167e-01  7.17297845e-02  0.00000000e+00    7.290000
  2.600 -2.600 -3.71152655e-01  1.37754294e-01  0.00000000e+00    6.760000
  2.500 -2.500 -5.06133693e-01  2.56171315e-01  0.00000000e+00    6.250000
  2.400 -2.400 -6.79071867e-01  4.61138601e-01  0.00000000e+00    5.760000
  2.300 -2.300 -8.96235734e-01  8.03238491e-01  0.00000000e+00    5.290000
  2.200 -2.200 -7.62025458e-01  5.80682798e-01  8.11830463e-01    4.840000
  2.100 -2.100 -6.63813266e-01  4.40648052e-01  4.22959406e-01    4.410000
  2.000 -2.000 -5.91180971e-01  3.49494940e-01  3.24904049e-01    4.000000
  1.900 -1.900 -5.36432544e-01  2.87759875e-01  2.75587814e-01    3.610000
  1.800 -1.800 -4.93693877e-01  2.43733644e-01  2.44916306e-01    3.240000
  1.700 -1.700 -4.58333421e-01  2.10069525e-01  2.23685037e-01    2.890000
  1.600 -1.600 -4.26602756e-01  1.81989912e-01  2.08010882e-01    2.560000
  1.500 -1.500 -3.95430988e-01  1.56365666e-01  1.95937086e-01    2.250000
  1.400 -1.400 -3.62327358e-01  1.31281115e-01  1.86357862e-01    1.960000
  1.300 -1.300 -3.25358056e-01  1.05857865e-01  1.78595985e-01    1.690000
  1.200 -1.200 -2.83169404e-01  8.01849115e-02  1.72211289e-01    1.440000
  1.100 -1.100 -2.35032968e-01  5.52404963e-02  1.66904389e-01    1.210000
  1.000 -1.000 -1.80890359e-01  3.27213219e-02  1.62464311e-01    1.000000
  0.900 -0.900 -1.21377924e-01  1.47326005e-02  1.58738201e-01    0.810000
  0.800 -0.800 -5.78149818e-02  3.34257212e-03  1.55612912e-01    0.640000
  0.700 -0.700  7.85590534e-03  6.17152488e-05  1.53003349e-01    0.490000
  0.600 -0.600  7.31818152e-02  5.35557807e-03  1.50844851e-01    0.360000
